	symbol	lfc	ave_expr	t	pval	padj	B
11103	SGMS2	0.560373044338882	6.54128179421087	8.29951367911255	5.06498173260375e-14	7.83172173154474e-14	19.9574345404681
11104	CDK17	0.509909155718565	7.92366192222806	8.29333845393011	5.24982517765765e-14	8.1168046334678e-14	19.9218683603775
11105	PRSS50	-0.237042250915248	5.56874213949206	-8.29326573341581	5.25204134370731e-14	8.11949984590429e-14	19.9214495868328
11106	NUDT16L2P	-0.240022321739625	6.65037776047139	-8.29072672821733	5.33000280839949e-14	8.23928400995881e-14	19.9068291655416
11107	CNIH2	-0.469263585355397	7.20218449251299	-8.28974734909267	5.36038122115949e-14	8.28549786664862e-14	19.9011900356534
11108	PAX1	-0.182209302528097	7.11042345883892	-8.28863984477475	5.39494093302711e-14	8.3381658208687e-14	19.8948134839396
11109	STKLD1	-0.242568356929874	6.14946079467841	-8.28786242604218	5.41933234177593e-14	8.375110058836e-14	19.8903376221478
11110	TCEAL7	1.09808293483212	6.88148485635152	8.28670876118287	5.45573031305663e-14	8.43060108141821e-14	19.8836958790748
11111	SYN2	-0.15468461147506	6.7059382496073	-8.28420310751749	5.53562132120223e-14	8.55328474866348e-14	19.8692718385833
11112	TRGV7	-0.189338710200227	5.91463779320216	-8.28403145396683	5.54113668251099e-14	8.56103622798314e-14	19.8682837589413
11113	RAD51	0.631620372954522	5.78638045889757	8.28302277345895	5.57365674446974e-14	8.61050472321214e-14	19.8624777059089
11114	IL6-AS1	-0.141295952115149	5.87232998286376	-8.28281213964412	5.58047149437928e-14	8.62025684861467e-14	19.8612653132961
11115	RDH10	0.684901342614174	8.37158333041019	8.28242734602955	5.59294229324306e-14	8.63874343593313e-14	19.8590505001396
11116	GCC2-AS1	-0.228910597983668	6.59349467435474	-8.28012951716359	5.66799068667472e-14	8.75387406520615e-14	19.8458253654992
11117	ATOH8	-0.808213453921779	8.111491474466	-8.27940659699462	5.69180773881687e-14	8.78986734370856e-14	19.8416648939934
11118	RASIP1	-0.363077551745289	7.73069603161817	-8.27268004337932	5.91823549999181e-14	9.1387180305684e-14	19.8029596131218
11119	JRK	-0.22804241851691	8.51557627295777	-8.2685987597662	6.05995354735687e-14	9.35671215945883e-14	19.7794813481451
11120	RGMB	0.241747760803768	8.32476563040497	8.2656731765096	6.16360893013253e-14	9.51590270796001e-14	19.7626541701193
11121	SMIM5	-0.575312297615559	7.84685409468561	-8.26342193269725	6.24456845316555e-14	9.64002798344988e-14	19.7497071659918
11122	ZNF765	0.284147180335213	6.95515602650754	8.2624312488199	6.2805291620368e-14	9.69467044181332e-14	19.7440101267233
11123	STUM	-0.482300429956397	7.96050177692669	-8.26097820514185	6.33364514928661e-14	9.77578170663962e-14	19.7356547089228
11124	PMPCA	-0.191141046869524	8.19530013141113	-8.26070117621105	6.34382242765493e-14	9.79060980204781e-14	19.7340617770792
11125	JARID2	0.438768518311481	7.83555468807692	8.26012220654454	6.36514461445794e-14	9.82263395424845e-14	19.7307327352603
11126	PNMA8A	1.37428222357493	6.21383629499978	8.25995811180964	6.37120079149522e-14	9.83109609818353e-14	19.7297892163784
11127	SLC6A4	-0.295596686209056	6.82611214597502	-8.25850341503844	6.42513938484779e-14	9.91343515404574e-14	19.721425253429
11128	LOC100996506	-0.249442544367997	8.9625156498053	-8.25816372767839	6.43779975968583e-14	9.93207640854478e-14	19.7194722594108
11129	GNRH2	-0.291521811288634	6.77997467273704	-8.25641743487596	6.50327714062984e-14	1.00321917468176e-13	19.709432633277
11130	PPARA	0.311668197131711	7.31646339101224	8.2562975345202	6.50779698631738e-14	1.00382622337014e-13	19.7087433430667
11131	KIF11	1.57903298606759	5.16663371902417	8.25619625332784	6.51161738043607e-14	1.00432528243039e-13	19.7081610947909
11132	DNMT3L	-0.223345396216311	5.97438148951564	-8.25566091564295	6.53184768372269e-14	1.00735502186625e-13	19.7050835754305
11133	MFSD14C	-0.311201291295501	8.26963070628828	-8.25489284894606	6.56098177194282e-14	1.01175725375653e-13	19.7006682903661
11134	LYNX1-SLURP2	-0.237165503999086	7.18699759110855	-8.25262554880734	6.64773880625014e-14	1.02504382814534e-13	19.6876354775295
11135	PSME3IP1	0.150793079911823	9.23108352493597	8.25248731164009	6.65306505260308e-14	1.02577297551046e-13	19.6868409121224
11136	OR1E2	-0.157842068408142	5.86501165451852	-8.25135818750564	6.69672883349463e-14	1.03241236183042e-13	19.6803510764366
11137	SMARCAL1	0.250998621306598	7.09402073171944	8.25097138194459	6.71175210377681e-14	1.03463554024998e-13	19.6781279232637
11138	ZKSCAN3	0.183252533034457	7.12611970889014	8.24875972461635	6.79829605316285e-14	1.04788244425121e-13	19.6654172598292
11139	HSD17B7P2	-0.228869625047988	6.0651902731269	-8.2453977124338	6.93198030386081e-14	1.06839247559639e-13	19.6460978785396
11140	BRPF1	-0.138302436666816	7.44472282927763	-8.24509540857078	6.94412794986874e-14	1.070168659276e-13	19.6443608758646
11141	PNRC1	-0.500386911794183	10.3744690782187	-8.24493199860812	6.95070313885109e-14	1.07108582252756e-13	19.6434219515226
11142	SDS	-0.308518334022343	6.6707787308641	-8.2434503404078	7.01060390697157e-14	1.08021942088393e-13	19.6349089362911
11143	LOC105379178	-0.212762694083358	5.689816059983	-8.24293972557797	7.03136562462686e-14	1.08332123345234e-13	19.6319752843152
11144	UAP1	0.681048458162887	8.33440146983779	8.24261721353559	7.04451047135292e-14	1.08524906471812e-13	19.6301223814727
11145	CPT2	0.159146434523631	7.12401816931051	8.24204769078566	7.06778249374745e-14	1.08873656215932e-13	19.6268504158359
11146	CAMK2N2	-0.302844816032516	7.1513934468927	-8.24147996290215	7.09105711459762e-14	1.09222383405178e-13	19.623588848603
11147	LOC101928230	-0.164036860464063	6.9696758135016	-8.24146290049226	7.09175778278734e-14	1.092233763478e-13	19.6234908272838
11148	NELFCD	0.20233822338403	9.68960937875644	8.24095890269163	7.11248548248626e-14	1.095327868347e-13	19.62059546094
11149	GADD45GIP1	-0.353143292037303	7.65983265846458	-8.24054500636902	7.12955257345287e-14	1.097857732362e-13	19.618217760571
11150	C1GALT1C1L	0.493874898168013	5.51064765866288	8.239078566341	7.19034926820423e-14	1.1071203249913e-13	19.609793907963
11151	NEURL3	-0.248623244408642	7.4001042037763	-8.23857133189459	7.21149809122323e-14	1.11027709828823e-13	19.6068802730508
11152	GPC6	0.62703155033684	7.68969890954504	8.23704604958653	7.2754664423394e-14	1.12002517828267e-13	19.5981192270694
11153	CARD14	-0.21591465411983	6.61116630495899	-8.23576282484916	7.3297191703613e-14	1.12827596805131e-13	19.5907490167593
11154	FAM86C1P	-0.490756103257038	8.49711872173317	-8.23530836879461	7.34902897980152e-14	1.13114693854431e-13	19.5881389514923
11155	MCUR1	0.411532454515235	8.19169270075098	8.23402144343439	7.4039847034061e-14	1.13950344588145e-13	19.5807480893039
11156	GATA4	-0.322779594415	6.84707713974164	-8.23222365847995	7.48143920052966e-14	1.15132079772941e-13	19.5704240875923
11157	HGSNAT	0.248416297824834	9.12921802247004	8.23106233349058	7.53189986764006e-14	1.15898231538626e-13	19.5637554987519
11158	LUZP1	0.124727485252993	8.33955238530423	8.23076290123729	7.54496516271124e-14	1.16088870687782e-13	19.5620361504834
11159	LOC101927330	0.18783231828947	5.60067665470074	8.23038989373993	7.56127227365996e-14	1.16329350653458e-13	19.5598943649496
11160	KRT8P12	-0.177359432755847	7.06637377072773	-8.23030974439999	7.56478079877996e-14	1.16372900316715e-13	19.55943415739
11161	LOC101928574	-0.229332320238471	5.96692400878934	-8.22660576133977	7.72869694172015e-14	1.1888385368287e-13	19.5381682373569
11162	ZFP28	0.237605336705981	6.51402669167746	8.22572610048991	7.76814058125854e-14	1.1947987591744e-13	19.5331183272529
11163	DVL3	-0.170277202876471	9.33094565682807	-8.22191200533103	7.94148694369032e-14	1.22135131997918e-13	19.511224991827
11164	KCNB1	-0.166629460065747	6.67012554368563	-8.22187113458003	7.94336511006744e-14	1.22153074354745e-13	19.5109904104148
11165	LINC01315	-0.293538926374225	6.56331059660027	-8.22068496257375	7.99806669138011e-14	1.22983259254468e-13	19.5041824645943
11166	TRIM65	-0.223757668366156	7.80250886787291	-8.21972386426685	8.042662798459e-14	1.23657921300326e-13	19.4986665916959
11167	FGF18	-0.715526271041378	7.34777396609914	-8.21893837540785	8.0792936088853e-14	1.24210005084036e-13	19.4941587507878
11168	CD300LG	-0.236690227296497	8.21367326671648	-8.21788010408595	8.12890740027823e-14	1.24961570780781e-13	19.4880857031341
11169	LOC101929586	-0.103422032342773	5.81405663366279	-8.21739270671604	8.15185910447029e-14	1.25303175848819e-13	19.4852888027228
11170	E2F1	-0.399936694980103	6.74869343142677	-8.21197306673007	8.411445969105e-14	1.29281740731956e-13	19.4541928640728
11171	SLC29A3	-0.328026650454618	7.84070405963821	-8.20768616371364	8.62257437822698e-14	1.32514866104557e-13	19.4296018070835
11172	NLN	-0.284039203819003	10.4449451591458	-8.20707802234596	8.65294799795464e-14	1.32969755843972e-13	19.4261137166162
11173	TUT7	0.529776883875417	8.64332576952347	8.20636481375848	8.68870450118925e-14	1.33507275464438e-13	19.4220231246772
11174	ST3GAL5	0.628543561747649	7.72653003790636	8.20596941852723	8.70859066290404e-14	1.33799840820626e-13	19.4197554037425
11175	RASL12	-0.34188101889552	7.76921258439842	-8.20595526230385	8.70930347839291e-14	1.33799840820626e-13	19.4196742139611
11176	PARS2	-0.238912516525899	7.15247440228303	-8.20589371744047	8.7124031511977e-14	1.33835484341233e-13	19.4193212381067
11177	NAT8B	-0.339494232500999	6.16959897081489	-8.2056328770444	8.72555238950078e-14	1.34025483960767e-13	19.4178252617921
11178	C2orf74	0.604929631454622	5.89255811887202	8.20538710125218	8.73796022543243e-14	1.34204062578479e-13	19.4164157011842
11179	KIAA1755	-0.305871256791338	6.51016632047851	-8.20469998704308	8.77274173163697e-14	1.34726209901372e-13	19.4124750865015
11180	SPATA31D3	-0.189999035529817	7.84337791933347	-8.20433453298279	8.79129683578048e-14	1.34999091302933e-13	19.4103792519752
11181	CCL11	-0.131131807324937	5.90722669929483	-8.20368241641196	8.82450338368641e-14	1.3549689123614e-13	19.4066395331451
11182	PRKAG3	-0.168864237587293	6.09375569655759	-8.20198070315891	8.9117439907963e-14	1.36824200352344e-13	19.3968811956157
11183	POLR2G	0.253887835117295	10.2273942090027	8.20180326627459	8.92088965796342e-14	1.36952368459193e-13	19.3958637434911
11184	C20orf173	-0.202513876455263	6.09051944055009	-8.19982480195186	9.02349914401003e-14	1.38515230064703e-13	19.3845194862867
11185	TCF20	0.260350448581503	8.78443766941633	8.19916686120802	9.05788088595174e-14	1.39030575815842e-13	19.3807471759163
11186	RRN3P1	0.392691612308034	7.57179562725913	8.19665951965406	9.19010187418122e-14	1.41047442317131e-13	19.3663723878618
11187	ABCB1	0.434994097060746	5.97843244022269	8.19586758718839	9.23225993510121e-14	1.41681807960863e-13	19.361832532532
11188	LOC401442	-0.120957158779653	5.65586994276904	-8.19114750611105	9.48754103543169e-14	1.45586435910164e-13	19.3347776083707
11189	HMGCLL1	-0.126139042522024	5.69847626155629	-8.18944657260429	9.58124109456284e-14	1.47011124418138e-13	19.3250295587657
11190	CRACR2A	0.365566837264022	6.71758402550435	8.18726313555923	9.70286812908211e-14	1.4886402148354e-13	19.312517441248
11191	LINC02450	-0.131230147026179	6.92019567979549	-8.18358294909264	9.91134767544029e-14	1.52048983014886e-13	19.291431201485
11192	KIFC2	-0.426524296999034	7.87046302762413	-8.18184058508187	1.00115955978951e-13	1.5357315334584e-13	19.2814493316132
11193	PGRMC1	0.783465830267999	10.9960277803579	8.18176174112398	1.00161556483686e-13	1.53629375655491e-13	19.2809976603029
11194	RPS5	-0.197432701389069	12.906817996567	-8.18089123862862	1.00666395761533e-13	1.54389912670538e-13	19.276010948832
11195	MGP	0.748079490907389	8.97411011424816	8.17882750216623	1.01873350110782e-13	1.56227036596865e-13	19.2641895751247
11196	GLB1L3	-0.227117999007425	5.69862615918069	-8.1785968604658	1.02009127343117e-13	1.56421284228889e-13	19.2628684995193
11197	MADD	-0.0817473292991137	7.92578869407217	-8.17816013809105	1.02266714997536e-13	1.5680226516725e-13	19.2603670696008
11198	RBM47	0.567892929516941	8.59658509859435	8.17756629423	1.02618011862435e-13	1.57326846548873e-13	19.2569657734916
11199	LINC00261	0.836151972728998	6.54168322721152	8.17493660909045	1.04188086745856e-13	1.59719713657724e-13	19.2419051706016
11200	AMPD3	0.259233193265636	7.07528802865397	8.17346925644112	1.05074518764722e-13	1.61064226620782e-13	19.2335022469407
11201	NUP214	-0.123260176528653	8.3464254718564	-8.17233642447797	1.05763981100574e-13	1.62106600083444e-13	19.2270153902741
11202	GLCCI1	0.498219687555647	7.22265871864561	8.17149074004441	1.06281604849227e-13	1.62885430463447e-13	19.222173036592
11203	SLC9A7	0.241819519538714	6.31944826891	8.16975409594293	1.07352458450301e-13	1.64511917046753e-13	19.212229702144
11204	HSPA12B	-0.382263137188488	7.52735047343431	-8.16838685759749	1.08203054522814e-13	1.65800610500507e-13	19.2044020224899
11205	RSPH3	-0.244044008615289	8.87292427133693	-8.16711006117279	1.090034212508e-13	1.67012113880744e-13	19.1970926036261
11206	GDPD3	-0.168978037169239	7.24295152811782	-8.16640141147548	1.0945017422999e-13	1.67681651899024e-13	19.1930359115205
11207	PTPRK	0.552336219260315	8.81968017310151	8.16547838808888	1.10034799872417e-13	1.68562277523838e-13	19.1877522366432
11208	DRICH1	-0.115505873710846	6.61635902559335	-8.16499566115939	1.10341782926031e-13	1.69017463354221e-13	19.1849890500902
11209	TRIM14	0.274597660627077	7.46212482647163	8.16257444739659	1.11894385319946e-13	1.71380391397344e-13	19.1711307031752
11210	GCGR	-0.196787033981427	5.89275108972995	-8.16062202791078	1.13162145190053e-13	1.73306664462341e-13	19.1599567811398
11211	UPK2	-0.254099087502485	5.51476034253177	-8.16006471959511	1.13526628411816e-13	1.73849358360009e-13	19.1567674344308
11212	EFCC1	-0.228044840971783	6.64567315328199	-8.15998202936771	1.1358080749746e-13	1.73916812621868e-13	19.1562942246756
11213	BMP3	-0.326937260695566	6.16449956578723	-8.15755209642731	1.15184417712553e-13	1.76356557860439e-13	19.1423893381591
11214	NEUROG1	-0.241153500633567	6.90045111837596	-8.15687578294939	1.15634726725155e-13	1.77030229036691e-13	19.1385195372458
11215	PDGFD	0.982059721796508	6.36344704460372	8.15662666537776	1.15801036219623e-13	1.77267423433309e-13	19.1370941422437
11216	LRRC37A2	0.344243981804937	9.69913738715757	8.15661278282019	1.15810311115331e-13	1.77267423433309e-13	19.1370147098604
11217	CIRBP	0.197484055965122	10.704133726372	8.15634687309791	1.15988106951515e-13	1.77523742546457e-13	19.1354932538859
11218	OR1F1	-0.216328643655925	7.32540135366512	-8.15486231620936	1.16985717910707e-13	1.79034659038243e-13	19.1269994223537
11219	TBC1D9B	-0.0939648370237686	9.56539584857507	-8.15437510254638	1.17314973664063e-13	1.79522548165133e-13	19.1242119821941
11220	DEPDC1	1.0784788958268	5.40725746368755	8.15189757086673	1.19003552119348e-13	1.82090283670675e-13	19.110038578338
11221	AKR1C3	0.759916767992929	6.82891124443269	8.15158989767843	1.19214925063093e-13	1.82397454191531e-13	19.1082785675787
11222	CACNG2	-0.252148437567183	6.44726543334525	-8.15138390387998	1.19356651929454e-13	1.82598021771954e-13	19.1071002172819
11223	RPS13	0.136083649872919	12.8985327331814	8.15006884315039	1.20265382174682e-13	1.83955961329928e-13	19.0995779271249
11224	PDE3A	0.201969562493201	5.84661465562332	8.15006837046448	1.20265710040023e-13	1.83955961329928e-13	19.0995752233964
11225	XKRX	-0.116103696511407	6.00092484221209	-8.14961211338313	1.20582593899741e-13	1.84424229137706e-13	19.09696549539
11226	SELL	-0.171696303736534	6.22562947202713	-8.14781218857205	1.21840794966904e-13	1.86331976482435e-13	19.0866707349233
11227	MACC1	0.187984770558981	5.57195233571017	8.14725238913188	1.22234760584704e-13	1.86917820407784e-13	19.0834691170354
11228	LOC101928817	0.898358769467043	7.40033049241251	8.14542692178489	1.2352825680633e-13	1.88878973356882e-13	19.0730294660418
11229	PARTICL	-0.272648064268172	6.16641797157392	-8.14518216810822	1.2370271457202e-13	1.89128880913032e-13	19.071629816456
11230	LORICRIN	-0.161976825812797	5.8656025307898	-8.14428816395806	1.24342030779105e-13	1.90089401996053e-13	19.0665175012153
11231	RIMKLA	-0.222078650229485	5.82512326057225	-8.14302251543371	1.25252724972867e-13	1.91464587510835e-13	19.0592803368769
11232	KIAA1671	0.530002708721671	8.57985978693857	8.14293016045671	1.25319437241464e-13	1.9154951019956e-13	19.0587522549584
11233	SLC35B4	0.451716749272898	7.59812484488163	8.14130390464262	1.26499949674049e-13	1.93336698656109e-13	19.0494537801167
11234	CKS1B	0.730379942364217	8.08125928194408	8.14081208440897	1.2685913410416e-13	1.93868400774455e-13	19.0466418346543
11235	DLGAP2-AS1	-0.133974190629733	6.14293815257103	-8.13991973583672	1.27513416361835e-13	1.9485094188696e-13	19.0415400700196
11236	SLC2A8	-0.82199429848882	8.90389213807035	-8.13979176395441	1.27607521197042e-13	1.94977387318513e-13	19.0408084431147
11237	LINC01703	-0.109162819868951	5.8372627369206	-8.1375702565198	1.29252142640494e-13	1.97472704890274e-13	19.0281086087301
11238	BHLHE41	0.777329406844554	6.56928447597713	8.13753564029695	1.29277935338385e-13	1.97494535850632e-13	19.0279107268082
11239	RAB9B	0.218184029994418	6.07320734172855	8.13688043733366	1.29767094094676e-13	1.98224172205481e-13	19.0241653544474
11240	LAG3	-0.350864710983574	5.82359658567372	-8.13585558188621	1.30535911551082e-13	1.99380830027488e-13	19.018307157133
11241	TAGLN2	-0.503818129118383	10.5441572001563	-8.13564826905522	1.30691980408847e-13	1.99601451797802e-13	19.0171221675564
11242	NCR1	-0.168645110152046	6.77803679657362	-8.13275782405079	1.32887342083214e-13	2.02936300381126e-13	19.0006017783556
11243	SPATA31E1	-0.242389353724347	5.81488665331855	-8.13245390560429	1.33120290440959e-13	2.03273961246142e-13	18.998864862408
11244	ADAM7	-0.119776389078664	5.79276321944134	-8.13187616843683	1.33564233875038e-13	2.03933721733072e-13	18.9955631236292
11245	TYMSOS	-0.311977233992281	5.57156073991003	-8.13097113560907	1.34262631551023e-13	2.04981846017604e-13	18.9903910937571
11246	KRT3	-0.275544125334623	5.79348957483228	-8.12970427490262	1.35246334643138e-13	2.06465327507861e-13	18.9831516943475
11247	MST1R	-0.578222177640039	7.79479747590745	-8.12894427324701	1.35839895410683e-13	2.07353011861883e-13	18.978808925446
